Time Slot,Activity,Description,Motivational Quote
 11:00 pm - 1:00 am,Go to bed (night sleep),Rest and recovery for the body and mind,"""Rest is not idleness."" - John Lubbock"
 4:30 am - 5:30 am,Wake up from night sleep,Start of a fresh day,"""The early bird gets the worm."""
 5:30 am - 7:00 am,Short walk upstairs,Morning exercise to awaken the body,"""A walk to set the tone for the day."""
 8:20 am - 8:50 am,Drop Hmd at school,Ensure Hmd's day starts right,"""Every day is a new learning journey."""
 9:00 am - 9:15 am,Standup calls for Project Cloudozen,Aligning and planning tasks with the team,"""Alone we can do so little; together we can do so much."" - Hellen Keller"
 9:15 am - 11:45 am,Cloudozen tasks (UI/Networking),Progressing the startup project,"""Startups are hard. But they can make a difference."""
 11:45 am - 12:30 pm,Pick up Hmd from school,Ending Hmd's school day and bonding time,"""Family is not an important thing, it's everything."" - Michael J. Fox"
 1:00 pm - 3:00 pm,Start afternoon nap (ideal),Body and mind rejuvenation,"""Embrace rest. It's a recharge for greatness."""
 4:00 pm - 4:30 pm,Wake up from nap,Freshened up for the evening tasks,"""A new start after a good rest."""
 5:00 pm - 5:30 pm,Linner (Lunch + dinner),Nutrition intake for energy and well-being,"""Eat well, feel swell."""
 6:30 pm - 7:30 pm,Read Quran (depends on teacher),Spiritual time and connection with faith,"""Feed the soul, as you do the body."""
 8:00 pm - 2:30 am,Committed support job hours,Dedicated support time,"""Commitment leads to trust and growth."""
 11:00 pm - 1:00 am,Potential bedtime if not working,Rest for another productive day,"""Tomorrow is another chance to be better."""
